Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
22311,San Cristobal,Confirmed,1,2019,3,4,2019,3,4,Observations,Reported
22306,Tengger Caldera,Confirmed,2,2019,2,18,2019,7,28,Observations,Reported
22307,"Fournaise, Piton de la",Confirmed,0,2019,2,18,2019,3,10,Observations,Seismicity
22309,Karymsky,Confirmed,2,2019,2,16,2019,9,24,Observations,Reported
22303,Poas,Confirmed,2,2019,2,7,2019,9,30,Observations,Reported
22316,Sinabung,Confirmed,4,2019,2,6,2019,6,9,Observations,Reported
22313,Tinakula,Confirmed,2,2018,12,8,2022,12,12,Observations,Reported
22294,Karangetang,Confirmed,2,2018,11,25,2022,12,19,Observations,Reported
22297,Planchon-Peteroa,Confirmed,1,2018,11,7,2019,5,7,Observations,Reported
22296,Kuchinoerabujima,Confirmed,3,2018,10,21,2019,2,3,Observations,Reported
22295,Gamalama,Confirmed,1,2018,10,4,2018,10,6,Observations,Reported
22293,Soputan,Confirmed,3,2018,10,2,2018,12,16,Observations,Reported
22292,Barren Island,Confirmed,1,2018,9,25,2022,1,30,Observations,Reported
22286,Ulawun,Confirmed,2,2018,9,21,2018,10,12,Observations,Reported
22287,Ketoi,Uncertain,1,2018,9,21,2018,9,21,Observations,Reported
22288,Sarychev Peak,Confirmed,2,2018,9,8,2018,10,15,Observations,Reported
22289,Semisopochnoi,Confirmed,1,2018,9,8,2018,10,31,Observations,Reported
22290,Veniaminof,Confirmed,1,2018,9,4,2018,12,23,Observations,Reported
22281,Alaid,Confirmed,1,2018,8,20,2018,8,21,Observations,Reported
22283,Sangay,Confirmed,2,2018,8,8,2018,12,7,Observations,Reported
22282,Rincon de la Vieja,Confirmed,1,2018,7,28,2019,6,11,Observations,Reported
22280,Nishinoshima,Confirmed,1,2018,7,12,2018,7,21,Observations,Reported
22337,Mayotte,Confirmed,0,2018,7,3,2019,8,20,Observations,Seismicity
22279,"Negra, Sierra",Confirmed,2,2018,6,26,2018,8,23,Observations,Reported
22277,Telica,Confirmed,1,2018,6,21,2018,8,15,Observations,Reported
22275,Krakatau,Confirmed,3,2018,6,18,2020,4,17,Observations,Reported
22278,Fernandina,Confirmed,1,2018,6,16,2018,6,21,Observations,Reported
22276,Great Sitkin,Confirmed,1,2018,6,10,2018,8,11,Observations,Reported
22285,Ulawun,Confirmed,1,2018,6,8,2018,6,8,Observations,Reported
22264,Merapi,Confirmed,3,2018,5,11,2020,6,21,Observations,Reported
22265,Karymsky,Confirmed,3,2018,4,28,2018,9,30,Observations,Reported
22262,Marapi,Confirmed,2,2018,4,27,2018,5,2,Observations,Reported
22266,San Cristobal,Confirmed,1,2018,4,22,2018,4,22,Observations,Reported
22274,Kerinci,Confirmed,1,2018,4,21,2021,6,13,Observations,Reported
22315,Nyamulagira,Confirmed,0,2018,4,18,2022,12,19,Observations,Reported
22261,"Fournaise, Piton de la",Confirmed,0,2018,4,3,2018,11,1,Observations,Seismicity
22263,Dieng Volcanic Complex,Confirmed,1,2018,4,1,2018,4,1,Observations,Reported
22257,Kirishimayama,Confirmed,3,2018,3,1,2018,6,27,Observations,Reported
22259,Sangay,Confirmed,1,2018,2,25,2018,2,25,Observations,Reported
22256,Karangetang,Confirmed,1,2018,2,2,2018,2,2,Observations,Reported
22258,Kusatsu-Shiranesan,Confirmed,1,2018,1,23,2018,1,23,Observations,Reported
22251,San Miguel,Confirmed,1,2018,1,14,2018,5,30,Observations,Reported
22250,Mayon,Confirmed,2,2018,1,13,2019,10,12,Observations,Reported
22246,Kadovar,Confirmed,2,2018,1,5,2022,12,15,Observations,Reported
22249,Kanlaon,Confirmed,2,2017,12,9,2017,12,9,Observations,Reported
22241,Agung,Confirmed,3,2017,11,21,2019,6,13,Observations,Reported
22248,Dempo,Confirmed,1,2017,11,9,2017,11,9,Observations,Reported
22239,Tinakula,Confirmed,3,2017,10,21,2017,10,26,Observations,Reported
22308,Sarychev Peak,Confirmed,2,2017,10,12,2017,11,13,Observations,Reported
22242,Kirishimayama,Confirmed,2,2017,10,11,2017,10,17,Observations,Reported
22240,Ambae,Confirmed,3,2017,9,6,2018,10,30,Observations,Reported
22245,Fernandina,Confirmed,2,2017,9,4,2017,9,7,Observations,Reported
22252,San Cristobal,Confirmed,3,2017,8,18,2017,11,11,Observations,Reported
22273,Kerinci,Confirmed,1,2017,8,13,2017,8,13,Observations,Reported
22231,Sangay,Confirmed,2,2017,7,20,2017,10,26,Observations,Reported
22228,Sangeang Api,Confirmed,2,2017,7,15,2020,6,10,Observations,Reported
22224,"Fournaise, Piton de la",Confirmed,0,2017,7,14,2017,8,28,Observations,Seismicity
22225,Ulawun,Confirmed,1,2017,6,11,2017,11,3,Observations,Reported
22229,Bulusan,Confirmed,1,2017,6,5,2017,6,5,Observations,Reported
22226,Marapi,Confirmed,1,2017,6,4,2017,6,4,Observations,Reported
22230,Karymsky,Confirmed,3,2017,6,4,2018,1,27,Observations,Reported
22232,Copahue,Confirmed,1,2017,6,4,2018,12,7,Observations,Reported
22208,Rincon de la Vieja,Confirmed,2,2017,5,23,2018,3,15,Observations,Reported
22227,Dieng Volcanic Complex,Confirmed,1,2017,4,30,2017,7,2,Observations,Reported
22207,Nishinoshima,Confirmed,2,2017,4,18,2017,8,17,Observations,Reported
22209,Poas,Confirmed,1,2017,4,12,2017,11,6,Observations,Reported
22284,"Lengai, Ol Doinyo",Confirmed,0,2017,4,9,2022,11,19,Observations,Reported
22260,Kick 'em Jenny,Confirmed,0,2017,3,29,2017,3,29,Observations,Hydrophonic
22203,Aira,Confirmed,1,2017,3,25,2022,12,19,Observations,Reported
22198,Kambalny,Confirmed,3,2017,3,24,2017,4,10,Observations,Reported
22269,San Cristobal,Confirmed,1,2017,2,18,2017,4,19,Observations,Reported
22188,Krakatau,Confirmed,1,2017,2,17,2017,2,19,Observations,Reported
22184,"Fournaise, Piton de la",Confirmed,0,2017,1,31,2017,2,27,Observations,Seismicity
22185,Unnamed,Confirmed,0,2017,1,23,2017,1,31,Observations,Reported
22187,Barren Island,Confirmed,2,2017,1,15,2017,3,24,Observations,Reported
22192,San Miguel,Confirmed,1,2017,1,7,2017,1,7,Observations,Reported
22182,Bogoslof,Confirmed,3,2016,12,20,2017,8,30,Observations,Reported
22175,Chirinkotan,Confirmed,3,2016,11,29,2017,4,7,Observations,Reported
22202,Nyamulagira,Confirmed,0,2016,11,27,2017,5,2,Observations,Reported
22177,Zhupanovsky,Confirmed,2,2016,11,20,2016,11,20,Observations,Reported
22172,Kerinci,Confirmed,1,2016,11,15,2016,11,21,Observations,Reported
22467,Monowai,Uncertain,0,2016,11,11,2016,11,12,,
22158,Sabancaya,Confirmed,3,2016,11,6,2022,12,19,Observations,Reported
22176,Ebeko,Confirmed,2,2016,10,20,2021,11,9,Observations,Reported
22171,Ulawun,Confirmed,1,2016,10,11,2016,11,18,Observations,Reported
22174,Asosan,Confirmed,3,2016,10,7,2016,11,12,Observations,Reported
22178,Karymsky,Confirmed,2,2016,10,5,2016,10,8,Observations,Reported
22305,"Lengai, Ol Doinyo",Confirmed,0,2016,9,21,2016,10,13,Observations,Reported
22147,Whakaari/White Island,Confirmed,1,2016,9,13,2016,9,13,Observations,Reported
22181,Ubinas,Confirmed,2,2016,9,13,2017,3,2,Observations,Reported
22145,"Fournaise, Piton de la",Confirmed,0,2016,9,11,2016,9,18,Observations,Seismicity
22150,Gamalama,Confirmed,1,2016,8,3,2016,8,4,Observations,Reported
22149,Rinjani,Confirmed,2,2016,8,1,2016,9,27,Observations,Reported
22153,Chikurachki,Confirmed,2,2016,7,27,2016,8,29,Observations,Reported
22154,San Miguel,Confirmed,1,2016,6,18,2016,6,18,Observations,Reported
22151,Bulusan,Confirmed,2,2016,6,10,2017,3,2,Observations,Reported
22156,Poas,Confirmed,1,2016,6,5,2016,8,16,Observations,Reported
22144,"Fournaise, Piton de la",Confirmed,0,2016,5,26,2016,5,27,Observations,Seismicity
22121,Whakaari/White Island,Confirmed,1,2016,4,27,2016,4,27,Observations,Reported
22133,Bristol Island,Confirmed,1,2016,4,24,2016,7,19,Observations,Reported
22130,San Cristobal,Confirmed,2,2016,4,22,2016,4,22,Observations,Reported
22128,Cleveland,Confirmed,2,2016,4,16,2019,1,16,Observations,Reported
22125,Kerinci,Confirmed,2,2016,3,31,2016,6,9,Observations,Reported
22159,Zavodovski,Confirmed,1,2016,3,30,2016,5,16,Observations,Reported
22127,Chikurachki,Confirmed,2,2016,3,29,2016,3,31,Observations,Reported
22129,Pavlof,Confirmed,2,2016,3,27,2016,7,30,Observations,Reported
22237,Sangay,Confirmed,2,2016,3,25,2016,11,17,Observations,Reported
22114,Bulusan,Confirmed,2,2016,2,22,2016,2,22,Observations,Reported
22117,San Miguel,Confirmed,1,2016,1,12,2016,1,18,Observations,Reported
22119,"Chillan, Nevados de",Confirmed,2,2016,1,8,2022,10,16,Observations,Reported
22105,Soputan,Confirmed,3,2016,1,2,2016,2,7,Observations,Reported
22107,Momotombo,Confirmed,2,2015,12,1,2016,4,7,Observations,Reported
22106,Kanlaon,Confirmed,2,2015,11,24,2016,6,18,Observations,Reported
22111,Marapi,Confirmed,1,2015,11,14,2015,11,14,Observations,Reported
22103,Tengger Caldera,Confirmed,2,2015,11,12,2016,11,12,Observations,Reported
22110,Lascar,Confirmed,2,2015,10,30,2017,4,2,Observations,Reported
22104,Rinjani,Confirmed,2,2015,10,25,2015,12,24,Observations,Reported
22123,Langila,Confirmed,2,2015,10,22,2022,11,7,Observations,Reported
22108,Masaya,Confirmed,1,2015,10,3,2022,12,14,Observations,Reported
22370,Tofua,Confirmed,0,2015,10,2,2022,12,3,Observations,Reported
21096,Alaid,Confirmed,1,2015,9,29,2016,8,11,Observations,Reported
21097,Telica,Confirmed,2,2015,9,23,2016,5,11,Observations,Reported
21098,Copahue,Confirmed,2,2015,9,18,2016,12,30,Observations,Reported
21093,Lokon-Empung,Confirmed,1,2015,8,30,2015,9,28,Observations,Reported
21095,Klyuchevskoy,Confirmed,3,2015,8,28,2018,6,15,Observations,Reported
21088,Cotopaxi,Confirmed,2,2015,8,14,2016,1,24,Observations,Reported
22233,San Miguel,Confirmed,1,2015,8,13,2015,8,13,Observations,Reported
21090,Kick 'em Jenny,Confirmed,0,2015,7,23,2015,7,24,Observations,Reported
21087,Gamalama,Confirmed,2,2015,7,16,2015,9,8,Observations,Reported
21086,Sirung,Confirmed,1,2015,7,7,2015,7,8,Observations,Reported
21080,Hakoneyama,Confirmed,1,2015,6,29,2015,7,1,Observations,Reported
21089,Sabancaya,Confirmed,1,2015,6,28,2015,7,9,Observations,Reported
22304,"Lengai, Ol Doinyo",Confirmed,0,2015,6,20,2015,8,24,Observations,Reported
21081,Asamayama,Confirmed,1,2015,6,16,2015,6,16,Observations,Reported
22132,Rincon de la Vieja,Confirmed,1,2015,6,16,2016,5,1,Observations,Reported
22157,Pacaya,Confirmed,1,2015,6,7,2021,8,13,Observations,Reported
21073,Kuchinoerabujima,Confirmed,3,2015,5,29,2015,6,19,Observations,Reported
21075,Wolf,Confirmed,4,2015,5,25,2015,7,16,Observations,Reported
21071,Lokon-Empung,Confirmed,1,2015,5,20,2015,5,27,Observations,Reported
21074,Telica,Confirmed,2,2015,5,7,2015,5,28,Observations,Reported
21072,Bulusan,Confirmed,2,2015,5,1,2015,7,17,Observations,Reported
21092,Axial Seamount,Confirmed,0,2015,4,23,2015,5,24,Observations,Seismicity
21076,Calbuco,Confirmed,4,2015,4,22,2015,5,26,Observations,Reported
20998,Turrialba,Confirmed,2,2015,3,8,2019,12,7,Observations,Reported
22268,San Cristobal,Confirmed,2,2015,3,5,2015,6,12,Observations,Reported
20990,Chikurachki,Confirmed,3,2015,2,16,2015,2,18,Observations,Reported
20982,"Fournaise, Piton de la",Confirmed,0,2015,2,4,2015,2,15,Observations,Reported
20994,San Miguel,Confirmed,1,2015,1,26,2015,4,11,Observations,Reported
22236,Sangay,Confirmed,2,2015,1,18,2015,4,7,Observations,Reported
20988,Soputan,Confirmed,3,2015,1,6,2015,3,7,Observations,Reported
20992,Klyuchevskoy,Confirmed,2,2015,1,1,2015,5,10,Observations,Reported
20983,Hunga Tonga-Hunga Ha'apai,Confirmed,2,2014,12,19,2015,1,23,Observations,Reported
20989,Gamalama,Confirmed,2,2014,12,18,2014,12,25,Observations,Reported
20980,Sinarka,Uncertain,1,2014,12,3,2014,12,3,Observations,Reported
20996,Villarrica,Confirmed,1,2014,12,2,2022,12,19,Observations,Reported
21070,Raung,Confirmed,3,2014,11,23,2015,8,30,Observations,Reported
20977,Fogo,Confirmed,3,2014,11,23,2015,2,8,Observations,Reported
22223,Chirinkotan,Confirmed,2,2014,11,21,2015,8,10,Observations,Reported
20995,"Ruiz, Nevado del",Confirmed,2,2014,11,18,2022,12,19,Observations,Reported
22271,Saunders,Confirmed,1,2014,11,12,2022,11,16,Observations,Reported
20975,Pavlof,Confirmed,3,2014,11,12,2014,11,15,Observations,Reported
20974,Turrialba,Confirmed,2,2014,10,29,2014,12,8,Observations,Reported
22466,Monowai,Confirmed,0,2014,10,16,2014,11,5,Observations,Hydrophonic
20973,Lewotobi,Uncertain,2,2014,10,6,2014,10,6,Observations,Reported
20964,Ontakesan,Confirmed,3,2014,9,27,2014,10,14,Observations,Reported
20961,Rincon de la Vieja,Confirmed,1,2014,9,17,2014,10,24,Observations,Reported
20960,Asosan,Confirmed,2,2014,8,30,2016,5,1,Observations,Reported
20955,Bardarbunga,Confirmed,0,2014,8,29,2015,2,27,Observations,Reported
22222,Pacaya,Confirmed,1,2014,8,25,2015,2,17,Observations,Reported
20959,Mayon,Confirmed,0,2014,8,12,2014,10,19,Observations,Reported
20953,Sabancaya,Uncertain,1,2014,8,5,2014,12,27,Observations,Reported
20952,Kuchinoerabujima,Confirmed,1,2014,8,3,2014,8,3,Observations,Reported
22267,San Cristobal,Confirmed,1,2014,7,20,2014,10,1,Observations,Reported
20957,Rabaul,Confirmed,3,2014,7,7,2014,9,18,Observations,Reported
20954,Copahue,Confirmed,1,2014,7,4,2014,12,2,Observations,Reported
20956,Manam,Confirmed,4,2014,6,29,2022,12,19,Observations,Reported
20919,"Fournaise, Piton de la",Confirmed,0,2014,6,21,2014,6,21,Observations,Photo / Video
20914,Karangetang,Confirmed,2,2014,6,8,2016,3,15,Observations,Reported
20908,Zhupanovsky,Confirmed,3,2014,6,6,2016,3,24,Observations,Reported
20909,Pavlof,Confirmed,3,2014,5,31,2014,6,5,Observations,Reported
20911,Sangeang Api,Confirmed,3,2014,5,30,2015,11,5,Observations,Reported
20942,Nyamulagira,Confirmed,0,2014,5,30,2016,5,14,Observations,Reported
20936,Ahyi,Confirmed,0,2014,4,24,2014,5,17,Observations,Hydrophonic
22221,Semeru,Confirmed,4,2014,4,1,2022,12,19,Observations,Reported
20932,Krakatau,Confirmed,1,2014,3,31,2014,3,31,Observations,Reported
20910,Karkar,Confirmed,1,2014,3,26,2014,3,27,Observations,Reported
20892,Merapi,Confirmed,3,2014,3,9,2014,4,20,Observations,Reported
20933,Slamet,Confirmed,2,2014,3,8,2014,9,18,Observations,Reported
20934,Kelud,Confirmed,4,2014,2,13,2014,2,15,Observations,Reported
20913,Karangetang,Confirmed,2,2014,2,9,2014,2,9,Observations,Reported
20941,San Cristobal,Confirmed,1,2014,2,4,2014,4,12,Observations,Reported
20931,Marapi,Confirmed,1,2014,2,3,2014,2,26,Observations,Reported
20920,Kavachi,Confirmed,1,2014,1,29,2014,1,29,Observations,Satellite (visual)
20937,Shishaldin,Confirmed,1,2014,1,28,2015,10,16,Observations,Reported
20935,Asosan,Confirmed,1,2014,1,13,2014,2,19,Observations,Reported
21069,Raung,Uncertain,1,2014,1,4,2014,1,4,Observations,Reported
22465,Monowai,Confirmed,1,2014,1,1,2014,1,1,Observations,Hydrophonic
20906,San Miguel,Confirmed,2,2013,12,29,2014,7,28,Observations,Reported
20916,Nishinoshima,Confirmed,2,2013,11,20,2015,11,17,Observations,Reported
20842,Merapi,Confirmed,2,2013,11,18,2013,11,18,Observations,Reported
22463,Krakatau,Confirmed,1,2013,10,31,2013,10,31,Observations,Reported
20907,Zhupanovsky,Confirmed,3,2013,10,23,2013,11,5,Observations,Reported
20918,Barren Island,Confirmed,2,2013,10,12,2016,5,17,Observations,Reported
20987,Tangkuban Parahu,Confirmed,1,2013,10,5,2013,10,5,Observations,Reported
21068,Zubair Group,Confirmed,2,2013,9,28,2013,11,20,Observations,Reported
22195,Telica,Confirmed,1,2013,9,25,2013,9,25,Observations,Reported
20818,Sinabung,Confirmed,4,2013,9,15,2018,8,30,Observations,Reported
20841,Etna,Confirmed,2,2013,9,3,2022,6,17,Observations,Reported
20832,Ubinas,Confirmed,2,2013,9,1,2016,2,27,Observations,Reported
20912,Iliwerung,Confirmed,0,2013,8,20,2013,8,20,Observations,Reported
20786,Klyuchevskoy,Confirmed,3,2013,8,15,2013,12,20,Observations,Reported
20838,Villarrica,Confirmed,1,2013,7,25,2013,7,29,Observations,Reported
22476,Merapi,Confirmed,1,2013,7,22,2013,7,22,Observations,Reported
20835,Ulawun,Confirmed,1,2013,7,8,2013,12,21,Observations,Reported
20828,Izu-Torishima,Uncertain,2,2013,7,6,2013,7,6,Observations,Reported
22378,Raung,Confirmed,1,2013,6,29,2013,7,31,Observations,Reported
20836,Veniaminof,Confirmed,3,2013,6,13,2013,10,12,Observations,Reported
20757,Chirinkotan,Confirmed,1,2013,6,11,2014,6,1,Observations,Reported
20817,San Cristobal,Confirmed,1,2013,6,7,2013,6,7,Observations,Reported
22220,Semeru,Confirmed,1,2013,6,4,2013,11,29,Observations,Reported
20781,Kikai,Confirmed,1,2013,6,4,2013,6,4,Observations,Reported
22216,Kerinci,Confirmed,1,2013,6,2,2013,6,2,Observations,Reported
20831,Turrialba,Confirmed,1,2013,5,21,2013,6,4,Observations,Reported
20807,Pavlof,Confirmed,3,2013,5,13,2013,6,26,Observations,Reported
22291,Masaya,Uncertain,0,2013,5,11,2013,5,26,Observations,Reported
20798,Mayon,Confirmed,2,2013,5,7,2013,5,7,Observations,Reported
20789,Lascar,Confirmed,1,2013,4,2,2013,11,20,Observations,Reported
22462,Krakatau,Confirmed,1,2013,3,11,2013,3,29,Observations,Reported
20802,Pacaya,Confirmed,2,2013,3,5,2014,4,10,Observations,Reported
20822,Tangkuban Parahu,Confirmed,1,2013,2,21,2013,3,6,Observations,Reported
20754,Barren Island,Confirmed,2,2013,2,16,2013,2,16,Observations,Reported
20762,Etorofu-Yakeyama [Grozny Group],Confirmed,2,2013,2,16,2013,4,4,Observations,Reported
21102,Mariana Back-Arc Segment at 15.5°N,Confirmed,0,2013,2,13,2015,12,1,Observations,Reported
20779,Karkar,Confirmed,3,2013,1,29,2013,3,15,Observations,Reported
22235,Sangay,Confirmed,2,2013,1,25,2013,5,24,Observations,Reported
20915,Gamkonora,Uncertain,1,2013,1,23,2013,5,27,Observations,Reported
20811,Rabaul,Confirmed,2,2013,1,19,2014,3,11,Observations,Reported
20759,Colima,Confirmed,3,2013,1,6,2017,3,7,Observations,Reported
20816,San Cristobal,Confirmed,2,2012,12,26,2012,12,28,Observations,Reported
20760,Copahue,Confirmed,2,2012,12,22,2013,12,10,Observations,Reported
20788,Langila,Confirmed,1,2012,12,1,2012,12,5,Observations,Reported
20825,Tolbachik,Confirmed,3,2012,11,27,2013,9,5,Observations,Reported
20827,Tongariro,Confirmed,2,2012,11,21,2012,11,21,Observations,Reported
20837,Villarrica,Uncertain,1,2012,11,14,2012,11,14,Observations,Reported
20756,Chirpoi,Confirmed,0,2012,11,11,2016,10,18,Observations,Reported
20834,Ulawun,Confirmed,1,2012,11,6,2012,12,11,Observations,Reported
20804,Pagan,Confirmed,2,2012,10,30,2012,12,11,Observations,Reported
22161,Rincon de la Vieja,Confirmed,1,2012,10,17,2012,10,17,Observations,Reported
22377,Raung,Confirmed,1,2012,10,16,2013,1,6,Observations,Reported
20806,Paluweh,Confirmed,3,2012,10,8,2013,10,31,Observations,Reported
20750,Alaid,Confirmed,2,2012,10,5,2012,12,12,Observations,Reported
20797,Marapi,Confirmed,1,2012,9,26,2012,9,26,Observations,Reported
